1.82648,4.8663,15.6764
1.71003,5.26995,16.2251
1.71003,5.26995,16.2251
1.77703,5.20503,16.2516
1.66618,5.70347,17.1405
1.80037,5.09325,16.0831
1.66457,5.85921,17.548
1.74208,5.40018,16.6039
1.8761,4.61911,15.4192
1.8761,4.61911,15.4192
1.8761,4.61911,15.4192
1.846,5.01146,16.1632
1.74259,5.7008,17.489
1.74259,5.7008,17.489
1.89569,4.91388,16.3247
1.89569,4.91388,16.3247
1.89569,4.91388,16.3247
1.89569,4.91388,16.3247
1.81963,5.60044,17.8085
1.63079,6.30398,18.6884
1.73022,5.74701,17.5511
1.90229,4.76519,15.9615
2.05672,3.956,15.7415
2.05672,3.956,15.7415
2.05672,3.956,15.7415
1.89269,4.03985,14.9927
2.00312,3.43408,15.3782
2.024,2.95713,16.3286
2.14001,2.42697,17.2416
2.10666,2.28566,17.8173
2.00465,3.21299,15.7876
1.95671,3.20276,16.1248
1.95671,3.20276,16.1248
1.88148,3.57681,15.8023
1.90581,3.39516,16.0475
2.02406,2.95931,16.3223
2.02406,2.95931,16.3223
2.02406,2.95931,16.3223
2.02406,2.95931,16.3223
2.01137,3.50443,15.2867
2.17129,2.72609,16.5711
2.16565,2.67086,16.6551
2.23594,2.2176,17.6157
2.35917,2.22451,18.1122
2.36342,2.69394,18.1078
2.53898,2.07898,19.8606
2.38901,2.83378,18.5481
2.29471,3.08621,17.5562
2.27028,3.47919,17.7952
2.17081,3.26206,16.231
2.33981,2.63622,17.8181
2.24765,2.54634,17.1053
2.12937,2.75625,16.4756
2.07205,3.14817,15.7693
2.16677,3.319,16.2175
2.17306,3.23616,16.2437
2.15553,3.37078,16.1328
2.12761,2.91574,16.1861
2.09691,2.95972,16.0901
2.11738,3.21404,15.8282
2.11738,3.21404,15.8282
2.11738,3.21404,15.8282
2.04727,3.67003,15.3575
2.174,3.69783,16.7883
2.2203,3.18593,16.7179
2.2203,3.18593,16.7179
2.2203,3.18593,16.7179
2.2203,3.18593,16.7179
2.22379,2.82969,16.7194
2.22379,2.82969,16.7194
2.1078,2.83127,16.3365
2.07804,3.02337,15.9822
2.07804,3.02337,15.9822
2.2323,2.39196,17.2722
2.17051,2.42386,17.1775
2.06,3.05489,15.9467
2.06,3.05489,15.9467
1.91727,4.00515,14.9705
1.91727,4.00515,14.9705
2.0527,3.01984,16.0405
2.0527,3.01984,16.0405
1.93347,3.48217,15.5895
2.1091,3.11004,15.8822
2.21531,3.03703,16.6049
2.2561,3.077,17.0609
2.0848,3.52712,15.5743
2.0848,3.52712,15.5743
1.94555,3.99017,14.9955
1.94555,3.99017,14.9955
1.98699,3.88521,15.1036
1.87454,4.12881,15.0011
1.89209,4.23465,14.9936
1.72131,4.83542,15.6669
1.72131,4.83542,15.6669
1.70614,5.20149,16.1035
1.74641,4.77971,15.523
1.72875,4.3615,15.8559
1.89674,4.13572,14.9679
1.89674,4.13572,14.9679
1.89674,4.13572,14.9679
1.89674,4.13572,14.9679
1.89674,4.13572,14.9679
2.03551,3.63144,15.2843
2.01996,3.54802,15.2602
1.83071,4.11011,15.2313
1.922,4.36995,15.2443
1.922,4.36995,15.2443
2.05535,3.42835,15.4318
1.9749,3.61732,15.1822
1.80127,3.96074,15.7529
1.81117,3.80343,16.0027
1.98737,3.59083,15.1995
1.98737,3.59083,15.1995
1.86533,4.3099,15.019
2.02557,3.82918,15.2966
2.02557,3.82918,15.2966
2.04213,4.14771,15.9455
2.04213,4.14771,15.9455
2.04213,4.14771,15.9455
2.04213,4.14771,15.9455
2.14465,3.23051,15.9986
2.31055,2.65879,17.5189
2.31055,2.65879,17.5189
2.31055,2.65879,17.5189
2.31055,2.65879,17.5189
2.22964,2.93811,16.7359
2.27866,2.97097,17.2589
2.27866,2.97097,17.2589
2.27866,2.97097,17.2589
2.38277,3.09915,18.8131
2.38277,3.09915,18.8131
2.36497,3.08502,18.5331
2.48009,2.1237,19.2358
2.48009,2.1237,19.2358
2.48772,1.68386,19.4516
2.35357,2.45015,17.9582
2.49709,1.62033,19.5666
2.39163,1.59738,19.0801
2.44546,1.19255,19.9305
2.36586,1.84653,18.5875
2.51247,1.40377,19.8649
2.53982,1.48882,19.9653
2.53982,1.48882,19.9653
2.53982,1.48882,19.9653
2.61709,1.38814,20.6151
2.61615,1.16163,20.7267
2.6248,1.69029,20.663
2.6248,1.69029,20.663
2.55631,2.32228,20.2236
2.55631,2.32228,20.2236
2.55631,2.32228,20.2236
2.4148,2.43563,18.5926
2.47018,2.14939,19.1353
2.55755,2.38541,20.2988
2.55755,2.38541,20.2988
2.58291,1.7305,20.2503
2.4167,1.79488,18.8944
2.29543,2.20012,17.7798
2.38325,2.21626,18.3049
2.41016,2.4457,18.5437
2.35902,2.61194,18.0222
2.25498,2.40518,17.3209
2.10229,3.49672,15.7016
2.10229,3.49672,15.7016
2.11626,3.35854,15.7815
2.10592,3.6444,15.8462
2.10592,3.6444,15.8462
1.99934,3.97664,15.2401
1.94977,4.08491,15.0534
1.94977,4.08491,15.0534
1.96983,3.75715,15.0689
1.96983,3.75715,15.0689
1.87008,3.75149,15.5035
1.87008,3.75149,15.5035
1.72792,4.18209,16.1858
1.8299,4.09326,15.2574
1.7429,4.87206,15.6055
1.7429,4.87206,15.6055
1.7429,4.87206,15.6055
1.89687,4.03761,14.9847
1.85078,3.80707,15.5633
1.85078,3.80707,15.5633
1.9857,3.61584,15.1756
1.94731,3.69414,15.148
2.04715,3.29824,15.5442
1.96517,3.64243,15.1688
1.91018,4.03142,14.9688
1.94354,4.09715,15.037
2.07876,3.92493,15.9438
1.98414,4.35271,15.7407
1.98414,4.35271,15.7407
2.04294,4.56963,17.1107
2.04294,4.56963,17.1107
2.22451,3.84343,17.8765
2.22451,3.84343,17.8765
2.08101,4.27317,16.7893
2.08101,4.27317,16.7893
1.99073,5.14644,18.2954
1.99073,5.14644,18.2954
1.99073,5.14644,18.2954
1.99073,5.14644,18.2954
1.90173,5.49605,18.3595
2.02646,4.8859,17.9074
2.01112,5.223,18.8475
1.96563,5.52332,19.272
2.05728,4.73716,17.8648
2.05728,4.73716,17.8648
1.87534,5.35864,17.5647
1.78611,5.12508,16.0924
1.92143,4.15048,15.0007
1.84871,4.03679,15.1943
2.02844,3.8071,15.3012
1.84022,4.46496,15.1133
1.93566,3.65484,15.2444
1.73799,3.91993,16.6771
1.74652,3.51205,17.7779
1.81966,3.54809,16.609
1.81966,3.54809,16.609
1.99239,3.27086,15.7153
2.07618,2.85595,16.3494
2.07618,2.85595,16.3494
2.11582,3.18591,15.8385
2.08543,3.52017,15.577
1.95009,3.96774,15.0015
1.77133,4.69284,15.3827
1.92152,4.35513,15.2183
1.92152,4.35513,15.2183
2.04561,3.80762,15.4345
2.19613,2.76839,16.6019
2.07342,3.71377,15.5929
1.90452,4.47391,15.3137
1.97724,4.0206,15.1392
1.84068,4.66671,15.3512
1.83212,4.64633,15.2991
1.83212,4.64633,15.2991
1.83212,4.64633,15.2991
1.83212,4.64633,15.2991
1.83212,4.64633,15.2991
1.83212,4.64633,15.2991
1.83212,4.64633,15.2991
1.83212,4.64633,15.2991
1.74533,4.88307,15.61
1.74533,4.88307,15.61
1.74533,4.88307,15.61
1.74533,4.88307,15.61
1.74533,4.88307,15.61
1.74533,4.88307,15.61
1.74533,4.88307,15.61
1.74533,4.88307,15.61
1.93045,4.19289,15.0627
2.03561,3.46839,15.3499
2.01834,3.28141,15.5995
2.07381,3.43462,15.5062
1.89064,4.01808,15.01
1.91791,3.90857,15.0138
1.76308,4.39521,15.4727
1.61363,4.52333,17.1071
1.61363,4.52333,17.1071
1.61363,4.52333,17.1071
1.72138,3.70899,17.5396
1.82733,3.1632,17.7654
1.91352,3.25767,16.3714
1.91352,3.25767,16.3714
1.91352,3.25767,16.3714
1.91352,3.25767,16.3714
1.92787,3.48294,15.6283
2.02674,3.14147,15.8568
2.02674,3.14147,15.8568
2.02674,3.14147,15.8568
2.01418,3.28388,15.6057
2.01418,3.28388,15.6057
2.10999,3.18423,15.8138
2.10999,3.18423,15.8138
1.97556,3.75561,15.0746
2.03259,3.20986,15.6996
2.08409,2.95472,16.1103
1.96899,3.22039,15.9809
1.96899,3.22039,15.9809
1.87057,4.11348,15.0194
1.95411,3.43036,15.5704
1.96774,3.54858,15.2883
1.89623,3.9115,15.0787
1.89623,3.9115,15.0787
1.87601,3.66096,15.6499
1.99148,2.97498,16.5054
2.17374,2.6048,16.7869
2.17374,2.6048,16.7869
2.20877,2.70665,16.7306
2.20877,2.70665,16.7306
2.21607,3.12016,16.6345
2.16436,3.41261,16.2591
2.16436,3.41261,16.2591
1.9986,4.19893,15.5647
1.89903,4.08836,14.9678
1.89903,4.08836,14.9678
1.89903,4.08836,14.9678
1.75643,5.05413,15.8516
1.79501,4.60849,15.2671
1.79501,4.60849,15.2671
1.79501,4.60849,15.2671
1.79501,4.60849,15.2671
1.87998,4.31818,15.0291
1.87402,3.94839,15.1461
1.79806,4.73543,15.3822
1.81861,4.54356,15.1841
1.81861,4.54356,15.1841
1.78338,4.37527,15.3286
1.78338,4.37527,15.3286
1.78338,4.37527,15.3286
1.81717,4.76722,15.4526
1.80132,4.77238,15.4336
1.82202,4.49566,15.1494
1.82202,4.49566,15.1494
1.90186,4.12175,14.9661
1.90186,4.12175,14.9661
2.02614,4.20472,15.8793
1.84146,4.50603,15.147
1.96262,3.65885,15.1547
1.95775,3.35106,15.729
1.95775,3.35106,15.729
1.95775,3.35106,15.729
1.95775,3.35106,15.729
2.00272,3.37804,15.4671
2.00272,3.37804,15.4671
2.014,3.31134,15.5559
1.852,4.03534,15.1747
1.66749,4.80661,16.0733
1.82856,3.81437,15.7754
1.82931,4.26557,15.1147
1.93893,3.64834,15.2403
1.9986,3.87501,15.1566
1.8454,4.42062,15.0825
1.8454,4.42062,15.0825
1.8454,4.42062,15.0825
1.92056,4.08174,14.9717
1.92056,4.08174,14.9717
1.82584,4.22958,15.1531
1.849,4.19891,15.0581
1.86167,3.98889,15.1698
1.86167,3.98889,15.1698
1.86167,3.98889,15.1698
1.86167,3.98889,15.1698
1.84299,4.52235,15.1641
1.76858,4.27261,15.5576
1.76858,4.27261,15.5576
1.76858,4.27261,15.5576
1.76858,4.27261,15.5576
1.95302,3.64094,15.2
1.76352,4.33082,15.5342
1.76352,4.33082,15.5342
1.60049,4.67042,17.0358
1.71479,4.75629,15.6898
1.88959,4.09771,14.978
1.99269,3.39499,15.4653
1.93598,3.45161,15.6419
1.93598,3.45161,15.6419
1.93598,3.45161,15.6419
1.97601,3.76669,15.0706
1.97601,3.76669,15.0706
2.00623,3.28557,15.6271
2.00623,3.28557,15.6271
2.02175,3.09296,15.9895
2.02175,3.09296,15.9895
1.99801,3.7385,15.1271
1.98035,3.39937,15.5016
1.98035,3.39937,15.5016
1.80143,3.96114,15.7503
1.77204,4.2431,15.5637
1.84311,4.14626,15.1183
1.71512,5.136,15.9897
1.91068,4.90756,16.4631
2.0692,3.8229,15.6748
1.86798,4.33886,15.0329
1.78228,5.07745,15.9635
1.91088,4.35804,15.1654
1.82522,4.76768,15.4757
1.82522,4.76768,15.4757
1.88186,4.48267,15.2129
1.71007,4.70367,15.7338
1.71007,4.70367,15.7338
1.71007,4.70367,15.7338
1.86711,4.52351,15.2174
1.99218,3.54313,15.2483
1.97549,3.50478,15.333
1.97549,3.50478,15.333
2.02786,3.75829,15.2695
1.99075,4.2121,15.5126
1.99075,4.2121,15.5126
1.98484,4.19996,15.4353
2.09193,3.70581,15.7671
1.96363,4.06719,15.1048
1.92737,4.33913,15.2287
1.92737,4.33913,15.2287
1.92737,4.33913,15.2287
1.98554,4.07951,15.2576
2.12581,3.85283,16.4157
2.0458,4.17851,16.0612
2.0458,4.17851,16.0612
1.95031,4.47597,15.6819
2.01576,4.05124,15.4735
2.12567,3.45399,15.8884
2.12567,3.45399,15.8884
1.99111,3.63528,15.1603
1.95984,3.64917,15.1716
1.78389,4.41465,15.3026
1.78389,4.41465,15.3026
1.8295,4.49613,15.1408
1.8295,4.49613,15.1408
1.8295,4.49613,15.1408
1.94265,3.64801,15.2257
1.86524,4.46011,15.132
2.02705,3.70973,15.2487
1.85395,4.66519,15.397
1.85395,4.66519,15.397
1.90026,4.30901,15.065
1.81485,4.35342,15.1518
1.81485,4.35342,15.1518
1.81485,4.35342,15.1518
1.75418,4.75638,15.4795
1.8153,4.58306,15.2178
1.77701,5.11044,16.0198
1.82427,4.96128,15.8845
1.95631,4.27332,15.3228
1.95631,4.27332,15.3228
2.01655,4.25039,15.8697
1.82739,5.23452,16.6733
1.9725,4.15509,15.2622
1.88144,4.42926,15.139
1.80157,4.2704,15.2782
1.9462,3.99366,14.9977
2.04439,3.36024,15.4665
2.07412,3.62827,15.5346
1.94221,4.20981,15.1375
1.94221,4.20981,15.1375
1.91444,3.90785,15.0221
1.91444,3.90785,15.0221
1.91444,3.90785,15.0221
1.91444,3.90785,15.0221
1.91444,3.90785,15.0221
1.91444,3.90785,15.0221
1.90753,4.41622,15.2341
1.97438,3.80311,15.0569
1.9395,4.04773,14.9977
1.73857,4.72486,15.5377
1.91677,4.01568,14.9686
1.88527,3.93793,15.0995
1.83445,3.58193,16.3172
1.99214,3.54883,15.2418
1.81347,4.65377,15.2881
1.92636,4.44756,15.4128
2.03138,3.77463,15.3007
2.1244,3.7014,16.1315
2.16732,3.03316,16.2213
2.1133,3.04214,15.976
2.13867,3.33396,15.9577
2.03568,4.09511,15.7594
2.00097,4.08559,15.3914
2.04992,4.44936,16.8442
1.92007,4.73802,16.0598
1.91295,4.50369,15.4257
1.92211,4.06674,14.9706
1.74031,5.26065,16.2507
1.74031,5.26065,16.2507
1.66448,5.05418,16.0988
1.7718,5.09852,15.9752
1.7718,5.09852,15.9752
1.83094,4.94278,15.8777
1.97917,4.3365,15.652
1.97917,4.3365,15.652
1.85587,4.54055,15.2079
1.85765,4.07753,15.099
1.85765,4.07753,15.099
1.99319,3.4587,15.3595
1.95275,3.2779,15.9507
1.95275,3.2779,15.9507
2.06957,3.01014,16.02
1.88422,3.12987,17.1234
2.0005,2.63441,17.5221
2.0005,2.63441,17.5221
2.10667,2.23441,17.9782
2.18352,2.28452,17.4972
2.18352,2.28452,17.4972
2.15032,2.60285,16.7888
2.28249,2.40812,17.4466
2.2875,2.64259,17.3098
2.09522,2.83108,16.357
2.09522,2.83108,16.357
2.09522,2.83108,16.357
2.21387,2.1433,17.7971
2.05704,2.33009,18.0388
2.03046,2.52155,17.6271
2.03046,2.52155,17.6271
2.03046,2.52155,17.6271
1.99277,2.7011,17.3714
1.99277,2.7011,17.3714
2.06694,2.55525,17.2365
2.06694,2.55525,17.2365
2.06694,2.55525,17.2365
2.1374,2.40143,17.3202
2.1374,2.40143,17.3202
2.01514,2.87019,16.6383
2.13574,2.76591,16.4558
2.13574,2.76591,16.4558
2.3262,1.96177,18.267
2.13421,2.31431,17.5798
2.13421,2.31431,17.5798
2.13421,2.31431,17.5798
2.13421,2.31431,17.5798
2.10489,2.96658,16.0788
1.92877,3.83212,15.0502
1.73632,4.98973,15.7522
1.70673,4.91382,15.7814
1.64411,5.52274,16.7335
1.75431,4.79516,15.5063
1.61955,4.88414,16.5324
1.60536,4.92097,16.6678
1.60536,4.92097,16.6678
1.48107,5.83334,17.8781
1.66504,5.07939,16.1088
1.66504,5.07939,16.1088
1.66504,5.07939,16.1088
1.83872,3.99326,15.3281
1.89449,4.20631,14.9834
1.89449,4.20631,14.9834
2.01212,3.91264,15.2696
2.07001,3.73416,15.5806
2.25739,2.54773,17.1571
2.25739,2.54773,17.1571
2.25739,2.54773,17.1571
2.2605,2.77488,17.0365
2.23369,2.9338,16.7732
2.23369,2.9338,16.7732
2.23369,2.9338,16.7732
2.07016,3.72435,15.5727
2.00576,4.51658,16.432
2.00576,4.51658,16.432
2.12041,3.56452,15.9187
2.25126,2.91438,16.941
2.25126,2.91438,16.941
2.06158,3.89669,15.6994
2.08126,3.28798,15.6206
2.08126,3.28798,15.6206
2.12676,3.5948,16.0191
2.29285,2.88679,17.3789
2.31477,2.48777,17.6039
2.31477,2.48777,17.6039
2.19184,3.40416,16.5771
2.19184,3.40416,16.5771
2.02772,4.12669,15.7323
2.16252,3.43906,16.2626
1.99284,3.55777,15.2315
1.86949,4.49948,15.1918
1.87404,4.14881,14.9963
1.87404,4.14881,14.9963
1.75125,4.55289,15.4684
1.81121,4.01141,15.5472
1.69792,4.6311,15.8836
1.69792,4.6311,15.8836
1.66468,4.42257,16.5677
1.75734,4.04522,16.0992
1.85159,3.86278,15.444
1.97874,3.66163,15.1364
2.00784,4.03851,15.3826
1.98539,4.29583,15.6276
1.80667,4.979,15.8377
1.98686,3.89322,15.1063
1.98686,3.89322,15.1063
1.88218,3.87305,15.1982
1.71614,5.02486,15.8379
1.70994,5.37226,16.4381
1.60448,5.25368,16.6102
1.65313,4.74386,16.2668
1.51593,5.08743,17.6377
1.54838,5.07626,17.2301
1.56939,4.9295,17.1054
1.56939,4.9295,17.1054
1.68146,4.57008,16.1235
1.64269,4.7122,16.421
1.61623,5.08521,16.4831
1.68245,4.34052,16.4789
1.68245,4.34052,16.4789
1.57616,4.97294,16.9756
1.6067,4.83485,16.7313
1.66647,4.79236,16.0905
1.76072,3.97904,16.2096
1.72719,4.39721,15.8234
1.78917,4.61411,15.285
1.78917,4.61411,15.285
1.84243,4.35195,15.0593
1.90003,4.26672,15.0272
1.71723,4.6975,15.6789
1.80896,4.42671,15.1674
1.71223,5.04012,15.8661
1.71223,5.04012,15.8661
1.77213,4.43463,15.3729
1.77213,4.43463,15.3729
1.95613,4.27012,15.316
2.00055,3.71604,15.1386
2.00055,3.71604,15.1386
1.84121,4.51401,15.1544
1.99333,3.61904,15.1742
2.04379,2.88045,16.4259
2.04379,2.88045,16.4259
2.04379,2.88045,16.4259
2.04379,2.88045,16.4259
2.17271,2.39611,17.2408
2.14682,3.03437,16.105
1.99464,3.13048,16.0438
1.99464,3.13048,16.0438
2.15216,2.68457,16.6186
2.15216,2.68457,16.6186
2.22761,2.87877,16.7291
2.22761,2.87877,16.7291
2.22761,2.87877,16.7291
2.24953,2.46092,17.2207
2.24953,2.46092,17.2207
2.24953,2.46092,17.2207
2.16162,2.86194,16.3494
2.16162,2.86194,16.3494
2.16355,2.35138,17.3717
2.16355,2.35138,17.3717
2.18858,2.55073,16.9055
2.18858,2.55073,16.9055
2.1751,2.76385,16.5251
2.29849,2.73595,17.3994
2.29849,2.73595,17.3994
2.36768,2.9543,18.3951
2.26749,2.89779,17.104
2.20365,3.37151,16.6881
2.33767,3.2703,18.4302
2.2523,3.40776,17.4028
2.1304,3.7938,16.3642
2.12544,3.48466,15.9052
1.96488,4.06155,15.1065
1.76958,4.5065,15.3597
1.81221,3.95668,15.6421
1.85512,4.11314,15.0825
1.90174,4.39878,15.1786
1.74289,4.56336,15.5261
1.74289,4.56336,15.5261
1.60652,5.47491,16.7732
1.60652,5.47491,16.7732
1.67186,4.91487,16.0108
1.80442,4.27273,15.2561
1.84469,4.27608,15.0511
1.84469,4.27608,15.0511
1.71994,4.31296,16.0379
1.71994,4.31296,16.0379
1.61475,5.11842,16.4959
1.61475,5.11842,16.4959
1.61475,5.11842,16.4959
1.61504,4.71574,16.7687
1.61504,4.71574,16.7687
1.53888,4.59972,18.0874
1.58588,4.89411,16.9312
1.57537,4.46356,17.8131
1.55093,4.75046,17.6176
1.38911,4.97462,19.6373
1.23182,5.43966,21.0949
1.38214,4.55872,20.5911
1.38214,4.55872,20.5911
1.39457,4.87928,19.7347
1.49176,5.04782,18.0168
1.62075,4.95658,16.474
1.65174,4.96257,16.1755
1.5604,5.46204,17.0458
1.59097,5.15827,16.7147
1.59097,5.15827,16.7147
1.6514,4.76039,16.2719
1.6514,4.76039,16.2719
1.80826,4.07411,15.4677
1.8443,4.04054,15.2196
1.96279,3.88033,15.0237
1.96279,3.88033,15.0237
1.88768,4.70708,15.688
1.93969,4.34592,15.3227
2.09593,3.26147,15.6964
2.25166,2.67876,17.0102
2.15867,2.6495,16.69
2.22989,2.14435,17.7782
2.4144,1.15932,19.967
2.4144,1.15932,19.967
2.23441,2.01147,18.0932
2.07675,3.11574,15.8215
2.13785,2.47486,17.1217
2.13785,2.47486,17.1217
2.13785,2.47486,17.1217
2.14588,1.89768,18.7874
1.96838,2.94306,16.8083
1.83381,3.87871,15.5794
1.92044,4.1414,14.9933
1.92044,4.1414,14.9933
1.86703,4.77016,15.6896
1.88297,4.45242,15.1744
1.84768,4.52119,15.1684
1.84768,4.52119,15.1684
1.84768,4.52119,15.1684
1.84768,4.52119,15.1684
1.84768,4.52119,15.1684
1.74445,5.1869,16.0971
1.74445,5.1869,16.0971
1.80238,4.77772,15.4426
1.94465,4.13677,15.0731
1.94465,4.13677,15.0731
1.94465,4.13677,15.0731
2.05196,3.68916,15.3979
1.91975,4.15672,15
2.04576,3.93226,15.5872
1.98103,3.74696,15.0856
1.98103,3.74696,15.0856
1.83682,3.82169,15.6706
1.95003,3.01954,16.7424
1.95003,3.01954,16.7424
1.7824,4.10103,15.6851
1.64428,4.66913,16.4524
1.81893,3.82586,15.8563
1.95298,3.57694,15.2958
2.03593,2.88463,16.4585
2.03593,2.88463,16.4585
2.03593,2.88463,16.4585
2.03593,2.88463,16.4585
1.86516,3.76952,15.5094
1.95948,3.62609,15.2016
1.84074,4.54775,15.1887
1.85378,4.29725,15.0287
1.98884,3.90933,15.1237
1.99458,4.15787,15.4509
1.91215,4.4102,15.2505
1.91215,4.4102,15.2505
2.09391,3.51089,15.639
2.04313,3.75201,15.3701
2.14522,3.40924,16.0523
2.06748,3.75816,15.5811
2.15639,3.40942,16.1688
2.20561,2.69384,16.7313
2.04463,3.39184,15.434
1.99627,3.93892,15.1854
1.87585,3.98085,15.0996
1.87585,3.98085,15.0996
1.87585,3.98085,15.0996
1.80163,4.34597,15.2255
1.80163,4.34597,15.2255
1.75001,4.0299,16.2307
1.75001,4.0299,16.2307
1.87056,4.15121,15.0043
1.96753,3.54602,15.2929
1.96753,3.54602,15.2929
1.81693,4.60977,15.2416
1.70482,4.78178,15.7607
1.82159,4.03452,15.4091
1.95024,3.61997,15.239
1.95024,3.61997,15.239
2.15018,3.06418,16.0998
2.15018,3.06418,16.0998
2.05928,3.22935,15.6442
1.96551,3.74347,15.076
1.96551,3.74347,15.076
1.95823,3.89603,15.0141
1.90129,3.75983,15.2563
1.99893,3.28062,15.6649
1.95665,3.12546,16.3499
2.02361,3.05037,16.0854
2.02361,3.05037,16.0854
1.95716,3.46575,15.4792
1.79948,3.84617,16.0387
1.93761,2.99716,16.9451
1.87598,3.74599,15.4644
1.87445,3.93928,15.155
2.03905,3.25016,15.618
1.91644,4.00437,14.9711
1.86455,4.68481,15.4864
1.79319,4.78197,15.4414
1.79319,4.78197,15.4414
1.9469,4.38829,15.4592
2.09956,4.18916,16.8334
2.09956,4.18916,16.8334
2.09956,4.18916,16.8334
2.24103,3.72216,17.8512
2.14945,3.83404,16.7097
1.98013,4.68105,16.5907
2.00099,4.34505,15.9115
2.00099,4.34505,15.9115
1.83764,4.47291,15.1198
1.83764,4.47291,15.1198
1.84449,4.45877,15.1082
1.80965,4.99641,15.8922
1.83703,4.74633,15.478
1.83703,4.74633,15.478
1.68158,5.34979,16.3804
1.70852,4.68798,15.7521
1.7298,4.49731,15.6836
1.82987,4.03102,15.3432
1.70304,4.62881,15.8349
1.70304,4.62881,15.8349
1.70304,4.62881,15.8349
1.79753,4.21817,15.3626
1.77846,4.62033,15.3221
1.75124,4.26943,15.7429
1.75124,4.26943,15.7429
1.91099,3.26408,16.3787
1.82858,4.0005,15.4025
1.82858,4.0005,15.4025
1.8395,4.39528,15.0766
1.88121,3.94594,15.1105
1.89731,4.31371,15.0608
2.04062,4.28295,16.2506
2.12781,3.54103,15.975
2.12781,3.54103,15.975
2.29611,3.25585,17.7955
2.37919,3.18156,18.8958
2.37919,3.18156,18.8958
2.19459,4.36053,18.8167
2.25127,4.21682,19.2992
2.29363,3.62439,18.4568
2.29363,3.62439,18.4568
2.24935,3.2015,17.0855
2.24935,3.2015,17.0855
2.38361,3.23011,19.0471
2.19258,3.3989,16.5803
2.00598,4.35982,16.0076
1.90674,4.29946,15.0768
1.82741,4.06871,15.3088
1.82741,4.06871,15.3088
1.82741,4.06871,15.3088
1.94708,4.21901,15.1774
1.94463,3.81874,15.0355
1.94463,3.81874,15.0355
2.00438,3.26074,15.6847
1.83535,3.91903,15.485
1.97678,3.73461,15.086
1.97678,3.73461,15.086
1.88225,3.968,15.0822
1.88225,3.968,15.0822
1.88225,3.968,15.0822
1.80064,4.52472,15.2124
1.80064,4.52472,15.2124
1.80064,4.52472,15.2124
1.88554,4.70261,15.6613
1.79034,5.29881,16.5865
1.73986,5.29246,16.3237
1.55528,6.08378,17.9393
1.70918,5.45899,16.6393
1.89917,4.47549,15.2853
1.89935,4.33631,15.0904
1.95796,4.05779,15.0694
1.95796,4.05779,15.0694
1.75884,5.16483,16.0842
1.82836,4.93858,15.8524
1.93751,4.20734,15.1098
1.89625,4.02529,14.9915
1.95637,3.72345,15.0984
1.95022,4.09986,15.0669
1.95022,4.09986,15.0669
1.95022,4.09986,15.0669
1.98476,3.70679,15.109
1.99913,3.4082,15.4256
2.11658,3.24215,15.8093
2.13209,3.40713,15.9244
2.13209,3.40713,15.9244
2.13209,3.40713,15.9244
1.98972,4.38615,15.8822
1.98337,4.30514,15.6268
1.99212,3.70959,15.1196
1.8053,4.13212,15.4067
1.97912,3.73221,15.0896
2.00196,3.30715,15.5992
1.92674,4.10603,14.9907
1.92674,4.10603,14.9907
1.88601,4.56457,15.3707
1.84507,4.46873,15.1161
1.84507,4.46873,15.1161
1.76843,4.3893,15.4331
1.76843,4.3893,15.4331
1.76843,4.3893,15.4331
1.73454,5.06975,15.8704
1.84971,4.67651,15.3999
1.69212,4.76192,15.8659
1.69212,4.76192,15.8659
1.69212,4.76192,15.8659
1.61386,5.15423,16.5071
1.61386,5.15423,16.5071
1.61386,5.15423,16.5071
1.69547,4.72184,15.8516
1.61541,4.99763,16.5115
1.58516,5.12756,16.7793
1.58516,5.12756,16.7793
1.61134,4.96563,16.5701
1.49411,5.42755,17.6692
1.58441,5.34484,16.8034
1.58441,5.34484,16.8034
1.77809,5.04784,15.8842
1.77809,5.04784,15.8842
1.92215,4.66428,15.8794
1.73722,5.50505,16.8693
1.73722,5.50505,16.8693
1.73722,5.50505,16.8693
1.71511,5.82377,17.6938
1.79206,5.53093,17.3214
1.79206,5.53093,17.3214
1.88597,5.00336,16.5002
1.8582,4.55986,15.241
1.8582,4.55986,15.241
1.90088,4.20329,14.9888
1.90088,4.20329,14.9888
1.95059,4.30978,15.3413
2.01782,3.68257,15.2035
2.1991,3.10609,16.4605
2.1991,3.10609,16.4605
1.9974,4.01861,15.2719
2.1957,3.0576,16.4275
2.09928,3.60766,15.7438
2.19656,3.22802,16.4798
2.18144,3.60274,16.7221
2.18144,3.60274,16.7221
2.22883,3.2124,16.8396
2.22883,3.2124,16.8396
2.06305,3.71995,15.5059
1.87388,4.05193,15.0452
1.87388,4.05193,15.0452
1.98116,3.87132,15.0755
1.83848,4.32718,15.0663
1.74082,4.38702,15.6911
1.90963,3.76811,15.1968
1.86643,3.96389,15.1717
1.72703,3.96571,16.7138
1.85917,3.1062,17.5273
1.93808,2.95572,17.0781
1.93808,2.95572,17.0781
1.93808,2.95572,17.0781
1.81465,3.12883,18.0626
1.80162,3.41038,17.2963
1.80162,3.41038,17.2963
1.75709,3.4538,17.8081
1.75709,3.4538,17.8081
1.84397,3.03305,17.9864
1.95141,2.66151,17.9429
1.78514,3.64798,16.7802
1.80612,3.96406,15.6924
1.93447,3.89007,15.0021
1.94305,3.90562,14.9952
