<<<<<<< HEAD
1.87157,4.29189,15.0101
1.87157,4.29189,15.0101
1.87659,3.99285,15.084
1.94529,4.3122,15.3056
1.94686,4.29162,15.2829
2.14252,3.26323,15.9806
2.04091,4.04959,15.7313
1.89572,4.59313,15.4888
1.90655,4.65736,15.7196
2.07389,3.7241,15.6072
2.07389,3.7241,15.6072
2.07389,3.7241,15.6072
2.07389,3.7241,15.6072
2.07389,3.7241,15.6072
1.96734,3.72928,15.0856
1.8049,4.03636,15.5654
1.8049,4.03636,15.5654
1.84055,4.26397,15.0676
1.76993,5.08963,15.9503
1.7709,4.51276,15.3499
1.64479,4.77271,16.3358
1.81285,4.31309,15.1772
1.78334,4.45547,15.2903
1.91413,3.9365,15.0031
1.91413,3.9365,15.0031
2.10943,3.57306,15.8142
2.10943,3.57306,15.8142
2.08031,3.49086,15.5368
2.08031,3.49086,15.5368
1.97346,3.67487,15.1267
1.788,4.06718,15.6867
1.72663,3.97401,16.6977
1.77776,3.63731,16.9177
1.75107,3.78046,16.8778
1.85724,3.83324,15.4512
2.04049,3.6994,15.3245
2.03537,3.51461,15.3183
1.93532,3.90569,14.9946
1.93932,3.5696,15.3727
1.91411,3.70681,15.2691
1.98457,3.64359,15.1513
2.05633,3.47381,15.4118
1.91018,3.97998,14.9865
1.92514,4.24808,15.0959
2.02448,3.82223,15.284
1.83369,4.70832,15.3987
1.81503,4.29698,15.1733
1.81503,4.29698,15.1733
1.81503,4.29698,15.1733
1.81503,4.29698,15.1733
1.92131,4.28137,15.1166
1.89472,4.92881,16.3601
1.86401,5.39829,17.5756
1.6993,5.95932,18.0174
1.78175,6.01635,18.8701
1.91161,5.51065,18.5331
1.87359,5.78445,19.0416
1.81285,6.0599,19.3312
1.64959,6.50621,19.4176
1.55236,6.39031,18.6588
1.55236,6.39031,18.6588
1.3856,6.42779,19.0585
1.3856,6.42779,19.0585
1.2533,6.71425,20.1786
1.24596,6.8429,20.3186
1.36775,6.42899,19.1648
1.3883,6.51046,19.1468
1.4254,6.47681,18.9464
1.55559,5.47287,17.0886
1.52434,5.21292,17.4221
1.42081,6.09609,18.5147
1.42838,6.41991,18.8468
1.63005,5.81517,17.3516
1.68883,5.12488,16.0351
1.66073,5.12651,16.1642
1.69594,5.43554,16.5578
1.70242,4.95682,15.8289
1.70242,4.95682,15.8289
1.85734,4.19931,15.0282
1.85734,4.19931,15.0282
1.85734,4.19931,15.0282
1.85734,4.19931,15.0282
1.85734,4.19931,15.0282
1.85734,4.19931,15.0282
1.90242,3.89041,15.0756
1.90242,3.89041,15.0756
1.90242,3.89041,15.0756
1.90242,3.89041,15.0756
1.90242,3.89041,15.0756
1.90242,3.89041,15.0756
1.96008,4.18581,15.2167
1.96008,4.18581,15.2167
2.04122,3.78983,15.3832
2.04122,3.78983,15.3832
1.84542,3.97981,15.2956
1.84542,3.97981,15.2956
1.84542,3.97981,15.2956
1.7243,4.35615,15.9151
1.72912,4.62104,15.6096
1.73089,5.15363,16.0143
1.90515,4.19481,14.9909
2.01437,3.50187,15.2908
2.01437,3.50187,15.2908
2.01437,3.50187,15.2908
2.01437,3.50187,15.2908
1.8849,3.40159,16.2491
1.83144,3.902,15.5556
1.75436,4.54648,15.4486
1.75436,4.54648,15.4486
1.67987,4.64214,16.0632
1.808,4.2391,15.2599
1.84367,3.61042,16.1242
1.84367,3.61042,16.1242
1.64989,4.52778,16.5852
1.67133,4.08824,17.2283
1.59658,4.70699,17.0329
1.59658,4.70699,17.0329
1.54901,4.73022,17.6813
1.54901,4.73022,17.6813
1.70019,3.86661,17.3954
1.84122,3.62566,16.1111
1.84122,3.62566,16.1111
1.92546,3.05376,16.891
1.92546,3.05376,16.891
2.02381,3.17257,15.7997
2.02381,3.17257,15.7997
2.07786,3.11553,15.8222
2.07786,3.11553,15.8222
1.95264,3.58676,15.2813
1.82895,3.62581,16.2601
1.73796,4.09851,16.2337
1.92156,3.64604,15.332
1.90045,4.18542,14.9806
1.81615,4.07976,15.3871
1.94487,3.78168,15.0632
1.94487,3.78168,15.0632
2.03244,3.39866,15.4122
2.03244,3.39866,15.4122
1.94109,3.86036,15.0132
1.94109,3.86036,15.0132
1.94109,3.86036,15.0132
1.96393,4.18555,15.2431
1.92148,4.5236,15.5328
1.92148,4.5236,15.5328
2.09774,3.89091,16.1174
2.09774,3.89091,16.1174
1.96496,4.54457,16.0099
2.08846,3.65364,15.6795
2.08846,3.65364,15.6795
2.08846,3.65364,15.6795
2.1248,3.63013,16.0386
2.0785,3.37677,15.5514
2.22619,3.27893,16.8712
2.15447,4.06641,17.342
2.04048,4.02594,15.6835
1.9192,4.5861,15.6562
1.81969,4.66294,15.3031
1.8861,4.59868,15.4375
2.08197,3.97536,16.0805
2.08197,3.97536,16.0805
2.08197,3.97536,16.0805
2.10398,4.41352,17.5469
2.10398,4.41352,17.5469
2.04969,4.5521,17.1546
2.04969,4.5521,17.1546
2.04969,4.5521,17.1546
2.04969,4.5521,17.1546
2.04969,4.5521,17.1546
1.95352,4.98766,17.2415
2.13945,3.96892,16.867
2.13945,3.96892,16.867
1.96456,4.71933,16.5111
1.97576,4.18511,15.3325
1.97576,4.18511,15.3325
1.97576,4.18511,15.3325
1.8814,4.86436,16.0454
1.91951,5.25266,17.7214
1.91951,5.25266,17.7214
2.01705,4.92709,17.911
2.01705,4.92709,17.911
2.01705,4.92709,17.911
2.02506,4.85385,17.7786
1.98533,4.71105,16.7523
1.81685,5.49899,17.4368
1.74836,5.39041,16.606
1.74836,5.39041,16.606
1.74836,5.39041,16.606
1.87437,4.79309,15.7983
1.87437,4.79309,15.7983
2.05986,3.74856,15.5027
2.05986,3.74856,15.5027
2.05986,3.74856,15.5027
1.89873,4.46589,15.2667
1.74425,5.42032,16.668
1.75052,5.26957,16.3033
1.85939,5.20003,16.859
1.76132,5.14532,16.0478
1.76132,5.14532,16.0478
1.7915,4.90148,15.629
1.98073,4.02686,15.1659
1.94137,3.63203,15.2554
1.94137,3.63203,15.2554
1.94137,3.63203,15.2554
1.8147,4.158,15.2947
1.85374,4.35293,15.0434
1.85374,4.35293,15.0434
1.85374,4.35293,15.0434
1.85374,4.35293,15.0434
1.85374,4.35293,15.0434
1.89933,3.87917,15.1006
1.88039,4.46404,15.1807
1.77271,4.93938,15.6666
1.80248,4.99692,15.8603
1.80248,4.99692,15.8603
1.80248,4.99692,15.8603
1.87439,4.43191,15.1218
1.87439,4.43191,15.1218
1.87439,4.43191,15.1218
2.01985,4.22884,15.8594
2.01985,4.22884,15.8594
2.03225,4.38262,16.4052
1.90103,5.03227,16.753
1.77947,5.0292,15.8488
1.84864,4.47043,15.1192
1.81501,4.78008,15.469
1.70042,5.25596,16.2005
1.61678,5.79435,17.2966
1.73226,5.61565,17.1634
1.91693,4.5313,15.5132
2.00395,3.82963,15.1637
1.90776,3.95719,15.0037
1.90776,3.95719,15.0037
1.90776,3.95719,15.0037
1.90776,3.95719,15.0037
1.95419,3.70187,15.1234
1.85079,4.49943,15.1493
1.85079,4.49943,15.1493
1.85079,4.49943,15.1493
1.85079,4.49943,15.1493
1.85079,4.49943,15.1493
1.85079,4.49943,15.1493
1.99621,3.49115,15.3086
1.99621,3.49115,15.3086
2.1118,3.01474,16.0107
2.19727,2.24215,17.5785
2.22735,2.43117,17.1925
2.11261,2.78222,16.4356
2.01391,2.79342,16.8835
2.01391,2.79342,16.8835
2.01391,2.79342,16.8835
2.01391,2.79342,16.8835
2.01391,2.79342,16.8835
2.05905,3.20954,15.673
2.05905,3.20954,15.673
1.94765,3.98184,14.9986
1.90798,4.18871,14.9926
1.90798,4.18871,14.9926
2.07193,3.61029,15.5081
1.87192,4.16462,14.9974
1.91425,3.64863,15.3722
1.91425,3.64863,15.3722
2.08688,3.11222,15.8339
2.08923,3.57018,15.6271
2.08923,3.57018,15.6271
1.9956,4.33138,15.817
1.86603,4.41701,15.0897
1.94785,3.64187,15.2155
1.94785,3.64187,15.2155
1.85958,4.41176,15.078
1.81054,4.36996,15.1679
1.80474,3.97612,15.6827
1.85788,4.28577,15.0201
1.88938,4.18227,14.9753
1.8422,4.24638,15.0666
1.71737,4.16829,16.3572
1.91201,3.54251,15.6127
1.90554,3.8861,15.0682
1.90554,3.8861,15.0682
1.89912,3.4243,16.0329
1.79112,4.26731,15.3614
1.72554,4.5136,15.71
1.72554,4.5136,15.71
1.60362,4.80518,16.8038
1.60362,4.80518,16.8038
1.79527,4.02994,15.6787
1.79527,4.02994,15.6787
1.62521,4.6902,16.6693
1.72585,4.04173,16.5357
1.78479,4.27669,15.4041
1.78479,4.27669,15.4041
1.68522,4.73676,15.9386
1.73186,4.20938,16.0796
1.62481,4.63395,16.7563
1.62481,4.63395,16.7563
1.66136,4.42966,16.6006
1.66136,4.42966,16.6006
1.66136,4.42966,16.6006
1.826,4.41076,15.1092
1.826,4.41076,15.1092
1.826,4.41076,15.1092
1.71616,5.15141,16.0131
1.91417,4.67455,15.8308
1.81326,5.22556,16.5331
1.77441,5.36321,16.6715
1.88038,5.52362,18.2009
1.96295,4.92399,17.1505
1.96295,4.92399,17.1505
1.96295,4.92399,17.1505
2.08667,4.02188,16.2399
2.28918,3.22021,17.6452
2.28918,3.22021,17.6452
2.09902,4.36732,17.3314
2.21274,3.45854,16.9241
2.17467,3.40364,16.369
2.08398,4.13645,16.4717
2.08398,4.13645,16.4717
1.93565,4.16337,15.0575
1.8385,4.12082,15.1678
1.8385,4.12082,15.1678
1.8385,4.12082,15.1678
1.8385,4.12082,15.1678
1.78084,4.8932,15.5985
1.91099,3.99343,14.9795
1.91099,3.99343,14.9795
1.91099,3.99343,14.9795
2.03206,3.75126,15.2928
2.02909,3.49797,15.3139
2.02909,3.49797,15.3139
1.93132,3.73763,15.1442
1.93132,3.73763,15.1442
1.93132,3.73763,15.1442
1.87524,4.02697,15.0592
1.87524,4.02697,15.0592
1.94122,3.58509,15.3347
1.94122,3.58509,15.3347
1.94122,3.58509,15.3347
2.07099,3.69482,15.5543
1.96141,4.15736,15.1882
2.02298,3.42702,15.3751
2.02298,3.42702,15.3751
2.02298,3.42702,15.3751
2.02298,3.42702,15.3751
2.04375,3.8548,15.4672
2.04375,3.8548,15.4672
2.04375,3.8548,15.4672
2.04375,3.8548,15.4672
2.21164,3.74784,17.4524
2.26047,3.52727,17.7391
2.26047,3.52727,17.7391
2.27729,3.83538,18.6962
2.15872,4.18163,17.7238
2.16854,4.24902,18.0729
2.07316,4.55534,17.5153
2.16784,4.53764,18.9324
2.22816,4.2322,18.9763
2.15745,4.16217,17.649
2.05526,4.59052,17.3581
1.87801,4.80536,15.8581
2.01286,3.99535,15.3673
2.01286,3.99535,15.3673
1.91886,3.75364,15.1731
1.91886,3.75364,15.1731
1.81227,4.49778,15.1701
1.97423,4.04023,15.1394
2.04181,3.95949,15.5879
2.09179,3.31211,15.6461
2.09179,3.31211,15.6461
2.26696,2.96489,17.1217
2.23275,3.27689,16.953
2.31399,3.14649,17.8931
2.34501,2.95222,18.0838
2.34501,2.95222,18.0838
2.26742,3.55173,17.894
2.31076,2.83499,17.5603
2.28369,2.57546,17.3108
2.08928,2.78348,16.4848
2.00932,2.71632,17.1688
1.84547,3.61921,16.0788
1.71952,4.16645,16.3319
1.72758,4.17357,16.2081
1.6211,4.73879,16.6595
1.60027,5.38209,16.7157
1.67031,4.63612,16.1772
1.67412,4.73506,16.0484
1.58401,4.998,16.8598
1.52417,5.17936,17.4478
1.47859,5.58614,17.8098
1.47859,5.58614,17.8098
1.47566,5.86745,17.9429
1.57956,4.95731,16.9478
1.70144,4.8651,15.7926
1.76043,4.64601,15.4068
1.8257,4.80212,15.5414
1.81696,5.0604,16.0934
1.96653,5.01938,17.522
2.03984,4.44687,16.6931
2.03984,4.44687,16.6931
2.02076,4.77373,17.448
2.0012,4.40875,16.0754
1.88993,4.81732,15.9911
2.06581,4.38411,16.8826
2.18392,3.52152,16.628
2.18392,3.52152,16.628
2.16913,3.00952,16.2465
2.26173,2.33063,17.4577
2.06541,2.7537,16.6612
2.15716,2.68693,16.617
2.15716,2.68693,16.617
2.12061,2.99744,16.0526
1.95841,3.77242,15.0581
1.89647,3.99283,15.0093
1.89647,3.99283,15.0093
1.89647,3.99283,15.0093
1.89647,3.99283,15.0093
1.80646,3.94721,15.7238
1.80646,3.94721,15.7238
1.72165,3.81014,17.2309
1.74218,4.19899,15.9704
1.74218,4.19899,15.9704
1.82863,3.68983,16.0873
1.94759,3.48037,15.5024
1.91965,3.96148,14.9824
1.99149,4.12005,15.3619
2.00213,4.21062,15.6239
2.00213,4.21062,15.6239
2.0464,3.82921,15.4629
1.95371,3.80257,15.0406
1.87353,3.72622,15.5266
1.87353,3.72622,15.5266
1.87353,3.72622,15.5266
1.94827,3.96563,14.9973
1.94827,3.96563,14.9973
1.94827,3.96563,14.9973
1.84277,4.31632,15.0544
1.84277,4.31632,15.0544
1.84277,4.31632,15.0544
1.84277,4.31632,15.0544
1.88288,4.31423,15.0302
1.73739,5.35526,16.4692
1.80562,5.36285,16.8941
1.80562,5.36285,16.8941
1.80562,5.36285,16.8941
1.66756,5.74383,17.2474
1.66756,5.74383,17.2474
1.66127,5.68011,17.073
1.79041,4.67916,15.3283
1.66508,5.47444,16.6242
1.66508,5.47444,16.6242
1.66508,5.47444,16.6242
1.53104,5.5659,17.3293
1.53104,5.5659,17.3293
1.72945,5.25705,16.219
1.73315,5.38639,16.5327
1.73315,5.38639,16.5327
1.73315,5.38639,16.5327
1.73315,5.38639,16.5327
1.60449,5.27136,16.6177
1.60449,5.27136,16.6177
1.72606,4.50147,15.716
1.72606,4.50147,15.716
1.72606,4.50147,15.716
1.82017,4.03614,15.4193
1.82017,4.03614,15.4193
2.02045,3.65625,15.2168
1.98533,3.96106,15.1376
1.91804,3.88331,15.0325
2.10222,3.30228,15.7033
2.10222,3.30228,15.7033
1.91162,4.41407,15.2538
1.96682,4.3709,15.6041
2.00834,4.2189,15.7072
1.88404,4.26693,15.0026
1.88404,4.26693,15.0026
1.76886,4.12965,15.7838
1.62376,4.10944,17.92
1.75139,3.47025,17.8403
1.72777,4.05928,16.4653
1.61519,4.22817,17.7465
1.61519,4.22817,17.7465
1.54023,4.33703,18.6669
1.47377,4.77818,18.731
1.47491,4.95281,18.4011
1.47491,4.95281,18.4011
1.5185,5.21667,17.4903
1.5185,5.21667,17.4903
1.51843,5.69435,17.5056
1.67207,5.32256,16.3474
1.64027,5.26765,16.3899
1.58057,5.93968,17.6187
1.61998,5.78376,17.2737
1.75388,4.86767,15.5756
1.74254,4.82992,15.5711
1.83022,4.22788,15.1301
1.83022,4.22788,15.1301
1.85867,4.49186,15.1542
1.97289,3.69222,15.1125
1.97289,3.69222,15.1125
1.98117,3.4226,15.4546
2.00225,3.18804,15.8568
1.93726,3.28158,16.0703
1.93726,3.28158,16.0703
2.11908,3.14424,15.8853
2.11908,3.14424,15.8853
2.05556,2.83132,16.4982
1.91302,3.0566,17.0227
2.08539,2.95325,16.1115
2.08539,2.95325,16.1115
2.08539,2.95325,16.1115
2.09097,3.19573,15.7371
2.09068,2.74975,16.5642
2.05638,2.43259,17.7052
2.00698,3.14082,15.9462
1.98795,3.07679,16.2358
1.98795,3.07679,16.2358
1.98795,3.07679,16.2358
1.80983,4.02434,15.5375
1.80049,4.08608,15.5231
1.71935,4.44566,15.8468
1.71935,4.44566,15.8468
1.71935,4.44566,15.8468
1.63615,4.51729,16.7936
1.50678,5.54809,17.5328
1.50678,5.54809,17.5328
1.70556,5.00562,15.8531
1.74395,5.0015,15.7604
1.62734,5.37205,16.5597
1.62734,5.37205,16.5597
1.75017,4.94724,15.6784
1.75017,4.94724,15.6784
1.70316,5.11096,15.9759
1.8919,3.9346,15.0732
1.82439,4.26291,15.1407
1.84977,4.19237,15.058
1.9712,3.82939,15.0458
1.88561,3.95541,15.0795
2.0874,3.21488,15.7073
2.12048,3.3416,15.8123
2.12048,3.3416,15.8123
2.12048,3.3416,15.8123
2.04016,4.1788,15.991
1.89357,4.31364,15.0507
1.89357,4.31364,15.0507
2.07799,3.57965,15.5412
1.88299,4.37872,15.0865
1.88299,4.37872,15.0865
1.88299,4.37872,15.0865
1.88299,4.37872,15.0865
2.05764,3.75496,15.4891
1.91397,4.58267,15.604
1.71602,5.19916,16.0943
1.71602,5.19916,16.0943
1.5371,5.95016,17.7204
1.35986,6.42423,19.2106
1.42422,5.66833,18.3755
1.5567,4.78673,17.4736
1.5567,4.78673,17.4736
1.5576,4.87564,17.3298
1.72999,4.63966,15.5967
1.72999,4.63966,15.5967
1.81134,4.73074,15.3852
1.98298,3.58547,15.2085
1.84184,4.19903,15.0891
1.92751,4.08569,14.9842
1.92751,4.08569,14.9842
2.08038,3.8456,15.8293
2.08038,3.8456,15.8293
2.08038,3.8456,15.8293
2.08038,3.8456,15.8293
2.0497,3.64542,15.3654
2.06834,3.89784,15.7756
2.06834,3.89784,15.7756
2.06834,3.89784,15.7756
2.15942,3.02959,16.1756
2.15942,3.02959,16.1756
2.15942,3.02959,16.1756
2.17534,2.90143,16.3649
2.1615,3.32323,16.1665
2.03809,3.55561,15.3089
2.03809,3.55561,15.3089
2.03809,3.55561,15.3089
2.07814,3.55432,15.5332
2.01442,3.62339,15.2063
2.04168,2.99929,16.1288
1.86249,3.76651,15.5398
1.83284,3.78564,15.7959
1.83284,3.78564,15.7959
1.68493,4.88325,15.9093
1.78599,4.16554,15.5391
1.78599,4.16554,15.5391
1.84472,4.44475,15.0981
1.90743,4.75389,15.979
1.90743,4.75389,15.979
1.90743,4.75389,15.979
1.84856,4.92061,15.936
1.84856,4.92061,15.936
1.90557,4.29479,15.068
1.90557,4.29479,15.068
1.90557,4.29479,15.068
1.75547,5.0707,15.8815
1.64982,5.34351,16.4362
1.78828,5.24038,16.407
1.78828,5.24038,16.407
1.79918,5.06399,16.004
1.90115,4.17721,14.9782
1.90115,4.17721,14.9782
1.7372,5.06926,15.8687
1.79416,4.97678,15.784
1.72087,4.91689,15.7183
1.72023,4.51469,15.7613
1.59046,5.33073,16.7507
1.59046,5.33073,16.7507
1.59046,5.33073,16.7507
1.72378,4.44511,15.7996
1.70978,5.04656,15.8804
1.70978,5.04656,15.8804
1.70978,5.04656,15.8804
1.69661,5.14921,16.0418
1.58084,5.12038,16.827
1.66248,5.02298,16.0996
1.66248,5.02298,16.0996
1.48684,5.3362,17.7959
1.59054,4.86045,16.9085
1.56857,4.98576,17.0585
1.43083,5.8095,18.298
1.55607,4.96866,17.2363
1.55607,4.96866,17.2363
1.55607,4.96866,17.2363
1.55607,4.96866,17.2363
1.47738,5.22842,18.0029
1.46816,5.22648,18.1273
1.39913,5.48834,18.7828
1.43792,5.54159,18.2665
1.53147,4.76355,17.8835
1.55069,4.34303,18.4856
1.68175,4.06389,17.1322
1.73847,4.06379,16.3066
1.6604,4.17741,17.1686
1.56393,4.70173,17.5109
1.73062,4.68966,15.5835
1.69369,4.38782,16.2409
1.74157,4.22825,15.9237
1.93405,3.90238,14.9966
1.93405,3.90238,14.9966
1.93405,3.90238,14.9966
1.97273,3.89311,15.0508
1.98983,3.61908,15.1727
1.98778,3.76658,15.0939
1.98778,3.76658,15.0939
1.93192,3.57531,15.4036
1.93192,3.57531,15.4036
1.83859,3.80488,15.6898
1.83859,3.80488,15.6898
1.80278,4.44168,15.1928
1.88112,3.84993,15.2394
1.79099,4.72212,15.3692
1.86359,4.57099,15.276
2.02978,3.99951,15.5286
1.85731,4.8899,15.919
1.85731,4.8899,15.919
1.85731,4.8899,15.919
1.85731,4.8899,15.919
2.04747,3.66049,15.3557
2.04747,3.66049,15.3557
2.04747,3.66049,15.3557
1.85274,4.31633,15.0336
1.80684,4.50922,15.1888
1.88981,3.68649,15.4736
1.69543,4.8428,15.8297
1.69543,4.8428,15.8297
1.82362,4.34025,15.1164
1.82362,4.34025,15.1164
1.82362,4.34025,15.1164
1.84193,4.25539,15.0649
1.96518,4.11532,15.162
2.14335,3.21614,15.9908
2.14335,3.21614,15.9908
2.14335,3.21614,15.9908
1.96991,4.12212,15.2004
1.86556,5.02777,16.3771
1.86556,5.02777,16.3771
1.86556,5.02777,16.3771
1.70078,5.25958,16.2067
1.68395,4.77314,15.9339
1.68395,4.77314,15.9339
1.64396,4.90186,16.2616
1.68732,4.97172,15.9188
1.68732,4.97172,15.9188
1.68732,4.97172,15.9188
1.6875,4.68187,15.9501
1.6875,4.68187,15.9501
1.66618,4.59588,16.2743
1.66618,4.59588,16.2743
1.69739,4.79239,15.8161
1.89782,3.98937,15.0079
1.89782,3.98937,15.0079
1.97958,3.89489,15.0758
1.97958,3.89489,15.0758
1.97958,3.89489,15.0758
2.15827,3.76423,16.6931
2.15217,3.53322,16.2426
2.01214,3.54253,15.2522
1.81947,4.15392,15.2631
1.88819,3.89069,15.1404
1.92982,3.79001,15.0881
1.84894,4.05297,15.1739
1.99589,4.0995,15.3683
1.86124,5.04634,16.3937
1.85611,4.71559,15.5042
1.87148,4.11781,15.0144
1.84571,4.40931,15.076
1.82536,4.44329,15.1198
1.95211,4.13176,15.1049
1.91664,4.34053,15.1702
1.84628,4.8492,15.7435
1.86139,4.58478,15.2897
1.95645,3.81713,15.0329
1.91654,3.46231,15.7691
1.91654,3.46231,15.7691
1.97104,3.36818,15.6099
1.90812,4.12262,14.9684
1.90812,4.12262,14.9684
1.91549,4.33136,15.1519
1.88704,3.99468,15.0384
1.84593,4.06438,15.1803
1.84593,4.06438,15.1803
1.84436,4.59991,15.2604
1.6707,5.44623,16.5671
1.76681,4.92749,15.644
1.92081,4.49351,15.4634
1.89952,4.09348,14.9669
1.89952,4.09348,14.9669
1.86247,4.58476,15.2937
1.86247,4.58476,15.2937
1.99422,3.77528,15.1119
1.99422,3.77528,15.1119
1.99422,3.77528,15.1119
2.09042,2.96748,16.0786
2.2471,2.79485,16.9166
2.29801,2.1155,17.923
2.11637,2.34704,17.5727
2.11637,2.34704,17.5727
2.20717,1.89847,18.4678
2.09701,2.73669,16.5766
2.09701,2.73669,16.5766
1.93694,3.43193,15.6814
1.85487,3.91899,15.3176
1.75643,4.80455,15.508
1.67091,5.2441,16.2376
1.67091,5.2441,16.2376
1.72574,5.09153,15.9104
1.72574,5.09153,15.9104
1.7813,4.33578,15.3748
1.78322,4.4157,15.3065
1.93257,3.36881,15.8738
1.99874,3.52958,15.2598
1.99874,3.52958,15.2598
1.99874,3.52958,15.2598
1.82485,3.99321,15.4484
1.82485,3.99321,15.4484
1.82485,3.99321,15.4484
1.96805,3.62748,15.181
1.86064,4.4319,15.096
1.86064,4.4319,15.096
1.86064,4.4319,15.096
1.99588,4.1916,15.5238
1.90946,4.16898,14.9854
1.90946,4.16898,14.9854
1.82262,4.97896,15.9187
1.77458,5.05442,15.8881
1.92115,4.48525,15.449
1.75964,4.99627,15.752
1.87316,4.99384,16.3456
2.06815,3.92254,15.8142
1.9716,3.95784,15.0682
1.9716,3.95784,15.0682
1.9716,3.95784,15.0682
1.87332,3.80324,15.3748
2.0628,2.75169,16.6804
2.0628,2.75169,16.6804
2.0117,3.03758,16.1845
2.18476,2.67087,16.6912
2.18476,2.67087,16.6912
1.9829,3.40192,15.4865
2.09248,3.35709,15.6293
2.09248,3.35709,15.6293
2.09248,3.35709,15.6293
2.09248,3.35709,15.6293
2.00092,4.11067,15.4302
2.05277,3.49534,15.3887
2.05277,3.49534,15.3887
2.05277,3.49534,15.3887
1.95315,3.39313,15.6601
2.00288,2.86327,16.7547
2.02827,2.65,17.2239
2.16271,2.26597,17.6018
2.20573,2.54912,16.9407
2.19597,2.54742,16.9229
2.19597,2.54742,16.9229
2.19597,2.54742,16.9229
2.05073,3.02373,16.0378
2.2138,2.63307,16.8426
2.13785,3.29645,15.9447
2.08933,3.67884,15.7117
2.08933,3.67884,15.7117
2.09872,3.38975,15.659
2.12775,3.17943,15.9037
2.12775,3.17943,15.9037
2.0382,3.51344,15.3274
1.9166,3.98855,14.9754
2.0374,3.89561,15.4577
2.0374,3.89561,15.4577
2.0374,3.89561,15.4577
2.02693,4.15037,15.7715
1.92173,5.01637,16.9401
1.92173,5.01637,16.9401
1.92173,5.01637,16.9401
2.05243,4.25802,16.3444
2.11225,4.04486,16.6504
2.14806,3.76628,16.5535
2.02376,4.66936,17.1502
1.98976,4.46948,16.0978
2.09219,3.63688,15.7005
2.09219,3.63688,15.7005
2.01677,4.35856,16.1379
2.01677,4.35856,16.1379
1.88222,4.91786,16.2054
1.7295,5.38967,16.5284
1.7295,5.38967,16.5284
1.83864,4.5387,15.177
1.93993,3.99871,14.9858
1.93993,3.99871,14.9858
1.93993,3.99871,14.9858
1.93993,3.99871,14.9858
1.91033,4.55949,15.5231
1.87531,4.54695,15.2854
1.87531,4.54695,15.2854
1.78671,5.27162,16.485
1.86986,4.53896,15.25
1.86986,4.53896,15.25
2.06781,3.63775,15.4898
2.0605,4.1347,16.1487
1.93255,4.43242,15.4305
1.81539,4.62746,15.2597
1.81539,4.62746,15.2597
1.98471,4.54583,16.2474
1.88507,4.65751,15.5548
1.88507,4.65751,15.5548
1.88507,4.65751,15.5548
1.9694,4.44719,15.8078
2.133,3.98542,16.8109
2.133,3.98542,16.8109
2.15498,3.87279,16.8749
2.01308,4.32263,16.0007
2.02106,4.25931,15.9441
2.035,3.85563,15.3925
2.035,3.85563,15.3925
2.035,3.85563,15.3925
1.94542,4.43022,15.5335
2.00258,4.51144,16.3756
2.00908,3.96559,15.3007
2.01963,3.73725,15.2158
2.01963,3.73725,15.2158
2.01963,3.73725,15.2158
2.04203,3.61762,15.3171
2.01836,3.59544,15.2292
2.01836,3.59544,15.2292
2.01836,3.59544,15.2292
2.05971,3.56149,15.413
2.07463,3.63977,15.5457
2.07463,3.63977,15.5457
2.1982,2.92572,16.4857
2.1982,2.92572,16.4857
2.17587,3.01297,16.2879
2.12629,3.20292,15.8833
2.30938,2.22473,17.8064
2.30938,2.22473,17.8064
2.30938,2.22473,17.8064
2.29182,2.02388,18.0729
2.38319,1.93852,18.5425
2.38319,1.93852,18.5425
2.58385,1.56951,20.2781
2.58385,1.56951,20.2781
2.46087,2.16425,19.0403
2.39935,2.30346,18.4201
2.30421,3.19558,17.823
2.30421,3.19558,17.823
2.36739,3.51506,19.367
2.37915,3.53067,19.5821
2.46657,3.1154,20.0685
2.46657,3.1154,20.0685
2.27817,4.00495,19.1464
2.18749,4.26807,18.4309
2.22797,3.74227,17.6929
2.27402,3.35407,17.6301
2.16295,3.437,16.2655
2.17495,3.85633,17.1368
2.17495,3.85633,17.1368
2.25907,3.2337,17.2491
2.17042,3.34306,16.2709
2.11817,3.82278,16.2553
2.16629,3.11014,16.1828
2.10274,3.28571,15.7138
1.92257,4.46262,15.4141
1.92257,4.46262,15.4141
2.11756,4.03399,16.7013
1.97563,4.65731,16.4608
1.97563,4.65731,16.4608
1.97563,4.65731,16.4608
1.97563,4.65731,16.4608
1.96394,4.61277,16.1873
1.96394,4.61277,16.1873
1.93818,4.24055,15.1531
1.93818,4.24055,15.1531
1.93367,4.26276,15.1566
2.00361,3.48204,15.313
2.13927,3.35014,15.9675
2.0315,3.93109,15.4483
2.0315,3.93109,15.4483
1.87065,4.61374,15.3801
1.81548,5.1392,16.2989
1.81548,5.1392,16.2989
1.88062,4.82644,15.9351
1.87741,4.57638,15.3461
1.87741,4.57638,15.3461
1.87741,4.57638,15.3461
2.02965,3.53739,15.2894
2.02965,3.53739,15.2894
2.02965,3.53739,15.2894
2.02965,3.53739,15.2894
1.94565,4.10079,15.048
1.94565,4.10079,15.048
1.94565,4.10079,15.048
1.94565,4.10079,15.048
2.00439,3.89133,15.2003
1.8947,4.20356,14.9825
1.71114,4.70347,15.7252
1.64309,4.64008,16.5054
1.84397,3.62327,16.0853
1.71859,4.31968,16.043
